"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price","update_date"
"Uttar Pradesh","Aligarh","Aligarh","Rice","III","27/03/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Aligarh","Rice","III","28/03/2024","2970","3050","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Aligarh","Rice","III","29/03/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Aligarh","Rice","III","30/03/2024","3030","3070","3050","2024-04-01"
"Uttar Pradesh","Aligarh","Aligarh","Rice","III","01/04/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","01/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","02/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","03/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","04/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","05/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","06/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","08/01/2024","2900","2960","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","09/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","10/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","11/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","12/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","15/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","16/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","17/01/2024","2930","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","18/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","19/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","20/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","23/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","24/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","26/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","27/01/2024","2930","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","30/01/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","31/01/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","01/02/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","02/02/2024","2950","2990","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","05/02/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","06/02/2024","2920","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","07/02/2024","2920","2960","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","08/02/2024","2930","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","09/02/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","10/02/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","12/02/2024","2930","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","13/02/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","14/02/2024","2930","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","15/02/2024","2930","2970","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","16/02/2024","2940","2980","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","19/02/2024","2960","3000","2980","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","20/02/2024","2950","3050","3000","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","21/02/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","22/02/2024","3030","3070","3050","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","23/02/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","24/02/2024","3000","3040","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","26/02/2024","3000","3040","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","27/02/2024","3010","3050","3030","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","28/02/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","29/02/2024","3010","3050","3030","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","02/03/2024","3020","3060","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","04/03/2024","3010","3050","3030","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","05/03/2024","3000","3040","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Charra","Rice","III","29/03/2024","3000","3040","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","05/01/2024","2800","3010","2900","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","08/01/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","09/01/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","12/01/2024","2800","3000","2900","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","13/01/2024","2900","2960","2930","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","14/01/2024","2900","2970","2930","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","15/01/2024","2880","3000","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","16/01/2024","2900","2980","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","20/01/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","21/01/2024","2900","2980","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","23/01/2024","2900","2980","2930","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","25/01/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","26/01/2024","2860","2960","2910","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","28/01/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","04/02/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","05/02/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","10/02/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","11/02/2024","2900","3000","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","16/02/2024","2900","3100","3010","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","17/02/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","22/02/2024","2900","3100","3040","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","24/02/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","25/02/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","27/02/2024","2900","3010","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","28/02/2024","2980","3030","3010","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","29/02/2024","2980","3080","3030","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","01/03/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","02/03/2024","2900","3020","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","03/03/2024","2900","3000","2950","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","09/03/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","10/03/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","12/03/2024","2900","3010","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","14/03/2024","2900","3020","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","16/03/2024","2900","3000","2940","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","18/03/2024","2900","3000","2970","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","22/03/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","28/03/2024","2900","3000","2960","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","29/03/2024","3000","3080","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","30/03/2024","3000","3070","3030","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","31/03/2024","3000","3100","3020","2024-04-01"
"Uttar Pradesh","Aligarh","Khair","Rice","III","01/04/2024","2900","3100","3020","2024-04-01"
"Uttar Pradesh","Allahabad","Ajuha","Rice","Common","01/01/2024","2550","2630","2600","2024-04-01"
"Uttar Pradesh","Allahabad","Ajuha","Rice","Common","02/01/2024","2600","2680","2650","2024-04-01"
"Uttar Pradesh","Allahabad","Ajuha","Rice","Common","03/01/2024","2660","2730","2700","2024-04-01"
